customer_id,android_id,trans_time,ipv4,create_time,ipv4_flag,ipv4_id
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:25:53,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:25:15,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:25:03,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:16:01,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:15:44,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:15:33,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:15:26,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:13:32,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:13:12,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:12:56,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:12:55,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:12:06,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:11:10,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:08:32,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:07:38,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:04:18,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:07:06,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:07:02,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:05:02,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:04:38,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:04:31,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:02:18,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:00:27,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 20:00:28,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 19:59:32,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 19:58:31,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 19:56:33,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 19:54:33,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 19:52:33,1,12
2250184,cef71e3544aa6e73,2020-07-27 11:20:06,100.83.2.55,2019-10-21 19:51:48,1,12
4347637,7b52110d5e5574a,2020-08-28 12:20:13,100.66.39.35,2020-08-26 11:39:00,1,13
4282522,1a01e4c2155facab,2020-08-15 01:05:21,100.69.202.74,2020-08-10 12:43:57,1,14
4282522,1a01e4c2155facab,2020-08-15 01:05:21,100.69.202.74,2020-08-08 22:45:03,1,14
3651515,1a9cca79fc2c472f,2020-08-24 11:20:09,100.72.148.123,2020-05-31 08:52:09,1,15
3896949,09a9904cb55a89ba,2020-09-14 14:55:06,100.80.21.137,2020-09-12 15:37:43,1,16
4277317,483d74f2993fb607,2020-08-21 16:35:12,100.115.222.194,2020-08-21 09:02:11,1,17
4232148,a5d3f384b4286aef,2020-07-23 15:05:14,100.67.50.190,2020-07-01 14:37:10,1,18
4261383,9be83116fa9e86cc,2020-08-14 14:25:14,100.74.69.120,2020-07-18 07:10:07,1,19
3712484,428d418a1892e9a2,2020-07-07 14:05:27,100.67.136.89,2020-07-07 13:59:00,1,20
4265757,65918c8f6c52da17,2020-07-19 19:05:36,100.80.40.89,2020-07-19 18:41:50,1,21
4377513,d0eb396264509ef7,2020-09-13 14:40:06,105.61.136.122,2020-09-06 17:28:07,1,22
3310359,6ed422fbac0588bb,2020-07-19 15:25:06,100.74.158.116,2019-11-16 10:32:58,1,23
4322875,c96a064b44adf9f5,2020-08-21 09:40:09,102.228.32.124,2020-08-18 13:43:53,1,24
4039945,473b897439db9531,2020-09-08 12:15:14,105.151.28.236,2020-08-25 01:50:10,1,25
4039945,473b897439db9531,2020-09-08 12:15:14,102.139.70.40,2020-08-25 21:08:20,1,26
4039945,473b897439db9531,2020-09-08 12:15:14,105.145.227.159,2020-08-26 05:36:03,1,27
4385888,3b4a16d90684f628,2020-09-15 13:05:55,100.103.158.33,2020-09-10 12:50:25,1,28
4388660,809c7dd8405bb8fa,2020-09-18 10:15:02,105.45.136.220,2020-09-11 12:50:55,1,29
4388660,809c7dd8405bb8fa,2020-09-18 10:15:02,105.31.180.54,2020-09-10 12:42:46,1,30
4099248,e98ea914964bed64,2020-08-12 01:35:07,105.92.237.38,2020-04-01 18:33:08,1,31
4099248,e98ea914964bed64,2020-08-12 01:35:07,105.92.237.38,2020-04-01 08:45:27,1,31
4285616,225e2ddeaa7111af,2020-08-07 13:40:02,100.70.53.128,2020-08-02 00:05:23,1,32
4258872,ea5541c246d3c286,2020-07-16 11:45:28,105.35.206.229,2020-07-16 11:25:08,1,33
4323169,6348588a44cd8d34,2020-08-24 18:00:01,100.102.103.177,2020-08-23 13:24:39,1,34
3606979,6d71092d51c10cf1,2020-08-31 07:25:30,105.149.38.72,2020-08-20 11:39:04,1,35
4342147,718e5072b9046cf2,2020-09-18 18:40:08,100.102.210.39,2020-08-31 20:33:45,1,36
4342147,718e5072b9046cf2,2020-09-18 18:40:08,100.102.210.39,2020-09-03 21:00:40,1,36
4334754,c4804da2e36a45d5,2020-08-22 12:15:23,102.27.76.191,2020-08-22 11:58:40,1,37
3564195,be950b42453d60be,2020-09-16 11:45:13,105.50.245.16,2020-09-16 00:07:33,1,38
4292037,ea3c70377ca5fe4c,2020-08-18 12:05:06,100.89.69.66,2020-08-10 09:44:26,1,39
4290923,10d86920184da116,2020-08-09 15:15:07,100.109.9.207,2020-08-06 14:23:00,1,40
4294565,904c5443a8fb88d5,2020-08-15 18:23:00,100.72.90.141,2020-08-07 20:43:52,1,41
4123048,2d5954e10d4c1782,2020-09-21 17:25:14,100.66.93.29,2020-09-21 17:12:01,1,42
4370058,8aad51a302f4b54a,2020-09-15 13:03:00,100.111.185.170,2020-08-13 23:11:11,1,43
4349811,fb31f9003e4362c7,2020-09-11 16:05:12,100.74.228.228,2020-09-11 15:55:21,1,44
4358460,d332b0284dae4e14,2020-08-31 13:20:23,100.78.226.156,2020-04-27 13:45:34,1,45
4268619,625a36fa33a80a1e,2020-07-21 15:35:11,100.103.81.113,2020-07-21 15:14:00,1,46
4219657,138d95806aff744d,2020-06-26 16:30:07,100.95.134.190,2020-06-26 16:09:31,1,47
4327065,99c5cc69c8591975,2020-08-19 19:15:10,100.103.246.22,2020-08-19 19:03:23,1,48
4397073,6454cd6890263a5a,2020-09-16 15:40:04,102.127.69.12,2020-09-15 15:19:38,1,49
4372878,87495c24446573d8,2020-09-04 22:15:15,100.103.150.19,2020-09-04 21:56:42,1,50
4380662,f4460c02a85050b4,2020-09-07 17:15:17,100.66.246.78,2020-09-07 17:01:00,1,51
4316934,34846672c6f448a8,2020-08-16 21:25:28,105.25.116.228,2020-08-16 12:50:19,1,52
2783965,06e2435175af0183,2020-09-04 02:05:08,100.84.9.52,2020-08-27 11:44:22,1,53
2806891,90bd7960ecb99b71,2020-08-20 13:30:09,100.70.185.161,2020-08-20 13:14:17,1,54
240770,822ae9e2f2d20f81,2020-09-15 12:54:34,100.72.47.51,2020-08-24 13:46:06,1,55
4318438,323d0c03d381fcb6,2020-08-18 07:40:08,100.106.35.49,2020-08-17 00:59:39,1,56
4349713,1ec991453a67b4ba,2020-09-11 16:20:08,100.108.218.139,2020-09-03 06:13:44,1,57
4349713,1ec991453a67b4ba,2020-09-11 16:20:08,100.108.218.139,2020-08-31 19:38:28,1,57
4349713,1ec991453a67b4ba,2020-09-11 16:20:08,100.98.14.241,2020-08-29 11:36:46,1,58
1117463,c85eac0d30c27773,2020-09-07 15:30:05,100.99.119.77,2020-08-01 11:23:40,1,59
1117463,c85eac0d30c27773,2020-09-07 15:30:05,100.99.119.77,2020-07-31 16:10:20,1,59
2099633,9bf732badd455378,2020-08-24 19:25:07,102.59.147.47,2020-08-23 07:22:01,1,60
2099633,9bf732badd455378,2020-08-24 19:25:07,105.135.69.226,2020-08-22 19:16:02,1,61
4034425,addf6c0040603406,2020-09-04 14:30:02,100.67.47.187,2020-08-24 10:34:33,1,62
4034425,addf6c0040603406,2020-09-04 14:30:02,100.67.47.187,2020-08-23 17:18:11,1,62
4034425,addf6c0040603406,2020-09-04 14:30:02,100.67.222.133,2020-08-31 10:27:59,1,63
4034425,addf6c0040603406,2020-09-04 14:30:02,100.67.222.133,2020-08-30 10:01:35,1,63
4034425,addf6c0040603406,2020-09-04 14:30:02,100.67.222.133,2020-08-29 09:36:41,1,63
4320397,6470cf26a11444eb,2020-09-21 01:00:35,100.78.206.167,2020-09-21 00:21:05,1,64
4106778,24840284b08e6118,2020-08-31 18:10:08,100.64.151.17,2020-08-19 19:52:21,1,65
4106778,24840284b08e6118,2020-08-31 18:10:08,100.64.151.17,2020-08-19 19:44:26,1,65
4291241,7e8181d0d66cc7ae,2020-08-06 08:00:14,100.72.25.171,2020-08-06 07:42:20,1,66
4363635,cf47f1e6b9048e0c,2020-09-02 05:01:25,105.152.13.239,2020-09-02 00:30:56,1,67
4282229,b61e274304dea2a3,2020-07-30 16:50:07,100.104.207.186,2020-07-30 16:32:48,1,68
4405642,0d4ab8c35d282148,2020-09-20 16:05:07,102.140.235.114,2020-09-20 07:52:36,1,69
1239337,7034323c2d9962da,2020-09-08 18:10:25,105.20.216.117,2020-09-08 15:05:38,1,70
4182659,02b017c1780b5994,2020-09-01 09:10:17,100.108.97.218,2020-08-31 18:13:57,1,71
4306364,643686d64584eff1,2020-08-13 15:10:22,102.201.120.6,2020-08-13 11:41:29,1,72
4278271,4db0a06bf26ac8b7,2020-08-14 08:16:34,105.59.95.166,2020-07-28 11:51:41,1,73
4274274,02aa2a17d6f17b61,2020-08-08 12:00:08,100.113.16.226,2020-07-26 07:12:04,1,74
1825882,848bc5231103dcd3,2020-08-14 08:25:12,100.109.77.62,2020-08-11 10:29:15,1,75
4167986,a39dddf475c76483,2020-07-16 07:50:09,105.128.140.153,2020-07-06 21:40:33,1,76
4167986,a39dddf475c76483,2020-07-16 07:50:09,102.2.183.33,2020-07-10 08:51:32,1,77
4167986,a39dddf475c76483,2020-07-16 07:50:09,105.133.108.161,2020-07-11 09:19:40,1,78
4167986,a39dddf475c76483,2020-07-16 07:50:09,102.5.40.206,2020-07-01 12:19:24,1,79
4167986,a39dddf475c76483,2020-07-16 07:50:09,102.0.13.218,2020-07-05 09:09:31,1,80
4167986,a39dddf475c76483,2020-07-16 07:50:09,105.134.107.78,2020-07-06 08:52:08,1,81
4167986,a39dddf475c76483,2020-07-16 07:50:09,105.132.146.157,2020-07-04 17:57:08,1,82
4167986,a39dddf475c76483,2020-07-16 07:50:09,102.1.64.123,2020-07-08 14:00:15,1,83
4167986,a39dddf475c76483,2020-07-16 07:50:09,102.4.24.179,2020-07-03 18:00:24,1,84
4167986,a39dddf475c76483,2020-07-16 07:50:09,102.5.35.232,2020-07-03 08:13:00,1,85
4167986,a39dddf475c76483,2020-07-16 07:50:09,102.59.28.7,2020-07-02 08:26:54,1,86
4167986,a39dddf475c76483,2020-07-16 07:50:09,105.132.116.218,2020-07-08 02:21:08,1,87
4167986,a39dddf475c76483,2020-07-16 07:50:09,105.23.188.114,2020-07-07 13:02:35,1,88
4167986,a39dddf475c76483,2020-07-16 07:50:09,102.60.217.245,2020-07-04 09:49:03,1,89
4339799,551e5393c8720d34,2020-08-25 05:02:15,105.47.132.119,2020-08-23 22:24:41,1,90
4341579,a3a2aec2f590a97c,2020-08-25 16:35:35,105.80.191.191,2020-08-24 14:07:29,1,91
4365359,02790dc44bcf2ebd,2020-09-03 11:15:13,105.58.78.143,2020-09-02 14:33:14,1,92
2698136,4ed1180e518b61fa,2020-08-13 22:40:10,100.67.24.105,2020-08-04 08:43:45,1,93
3880389,c8a583e50128208c,2020-07-03 10:15:07,100.65.68.229,2020-04-05 16:26:04,1,94
3880389,c8a583e50128208c,2020-07-03 10:15:07,100.65.68.229,2020-04-06 08:45:24,1,94
3880389,c8a583e50128208c,2020-07-03 10:15:07,100.79.24.241,2020-03-30 18:58:20,1,95
3880389,c8a583e50128208c,2020-07-03 10:15:07,100.79.24.241,2020-03-31 04:45:45,1,95
4331089,0d4eb524cdb95680,2020-08-21 14:20:08,100.98.186.38,2020-08-21 08:44:20,1,96
4266488,7a83b5c26d0c286f,2020-07-20 11:45:19,100.67.117.99,2020-07-06 06:04:21,1,97
4285448,1f3c0cc418b25d8b,2020-08-02 01:01:22,105.73.26.226,2020-08-01 21:08:43,1,98
4317041,a557ae37697e16f5,2020-08-16 13:55:23,102.3.237.29,2020-08-16 13:33:01,1,99
4173461,0e516df3a2e095fa,2020-07-01 12:05:15,100.104.233.161,2020-05-30 10:55:32,1,100
4173461,0e516df3a2e095fa,2020-07-01 12:05:15,100.102.22.245,2020-05-01 13:04:12,1,101
4173461,0e516df3a2e095fa,2020-07-01 12:05:15,100.102.22.245,2020-05-09 21:22:30,1,101
4346728,7a5df06b5a125ab5,2020-09-01 12:45:05,100.109.94.67,2020-08-26 03:55:57,1,102
931577,6c8c2317466320df,2020-09-12 12:00:17,100.73.191.21,2020-08-31 07:46:36,1,103
931577,6c8c2317466320df,2020-09-12 12:00:17,100.73.191.21,2020-08-30 19:14:22,1,103
931577,6c8c2317466320df,2020-09-12 12:00:17,100.91.224.22,2020-01-15 12:13:36,1,104
931577,6c8c2317466320df,2020-09-12 12:00:17,100.91.224.22,2020-01-16 07:24:36,1,104
931577,6c8c2317466320df,2020-09-12 12:00:17,100.91.224.22,2020-01-16 07:19:34,1,104
4374025,441590bad2593926,2020-09-05 15:45:08,105.75.226.42,2020-09-05 11:01:55,1,105
4356316,e1e440522b8e0355,2020-09-14 10:05:28,102.125.122.38,2020-09-01 00:07:56,1,106
4290953,77f5e60fc95613cd,2020-08-25 19:00:07,100.65.153.56,2020-08-11 10:56:03,1,107
4290953,77f5e60fc95613cd,2020-08-25 19:00:07,100.65.153.56,2020-08-13 10:03:18,1,107
4290953,77f5e60fc95613cd,2020-08-25 19:00:07,100.65.153.56,2020-08-14 10:23:46,1,107
4290953,77f5e60fc95613cd,2020-08-25 19:00:07,100.65.153.56,2020-08-15 08:52:20,1,107
4290953,77f5e60fc95613cd,2020-08-25 19:00:07,100.67.59.241,2020-08-23 18:18:55,1,108
4352386,78407b18f0cd8eb5,2020-08-29 15:25:16,102.224.242.37,2020-08-27 21:53:42,1,109
4203586,5ad346dcf5b342b2,2020-08-10 19:45:14,100.68.48.185,2020-05-30 11:44:04,1,110
4355047,760eadf28631d358,2020-08-29 05:01:04,100.71.129.98,2020-08-29 01:34:55,1,111
4344248,b7b8639c2e8a7e7a,2020-08-25 16:50:40,105.30.176.75,2020-08-25 12:43:35,1,112
4284328,67b2137da3769d5d,2020-08-02 10:35:26,100.72.184.191,2020-08-01 09:49:18,1,113
4391145,8b0c7616698d0afa,2020-09-15 20:55:05,100.69.250.82,2020-01-27 19:51:04,1,114
4391145,8b0c7616698d0afa,2020-09-15 20:55:05,100.78.60.210,2020-01-19 04:42:28,1,115
4391145,8b0c7616698d0afa,2020-09-15 20:55:05,100.75.141.206,2020-02-24 19:32:04,1,116
4391145,8b0c7616698d0afa,2020-09-15 20:55:05,100.68.106.40,2020-06-20 13:18:41,1,117
4391145,8b0c7616698d0afa,2020-09-15 20:55:05,100.70.34.90,2020-01-30 15:46:48,1,118
4391145,8b0c7616698d0afa,2020-09-15 20:55:05,100.67.179.235,2020-02-19 09:31:19,1,119
4385688,e393f16ee0b47612,2020-09-09 17:25:07,105.115.71.235,2020-04-23 06:14:47,1,120
4385688,e393f16ee0b47612,2020-09-09 17:25:07,100.126.45.168,2020-09-09 13:37:25,1,121
4373432,e8bbb0c339422cc6,2020-09-06 17:25:14,100.67.149.129,2020-09-05 04:37:41,1,122
1456291,d5d26bda2ef882f6,2020-07-09 08:00:16,102.196.76.141,2020-07-09 07:39:32,1,123
4022892,6f1b8005c2f0bc2e,2020-07-04 12:10:13,100.106.244.156,2020-03-31 14:45:37,1,124
4395777,904d7af1fda86273,2020-09-15 08:25:15,100.115.102.226,2020-09-15 08:02:53,1,125
3938129,62b33c14e74e6217,2020-08-03 16:50:19,102.0.192.254,2020-08-03 09:16:46,1,126
3938129,62b33c14e74e6217,2020-08-03 16:50:19,105.129.62.129,2020-08-01 20:33:19,1,127
3938129,62b33c14e74e6217,2020-08-03 16:50:19,102.36.113.52,2020-03-02 19:21:27,1,128
4346339,21050cde6c061edc,2020-09-14 15:30:33,100.96.253.170,2020-09-02 15:22:25,1,129
4362902,1ee51928a2f6b130,2020-09-02 08:35:15,100.97.96.117,2020-09-01 17:16:52,1,130
3853801,4eb6138fe722429d,2020-08-16 11:20:10,100.114.52.15,2020-08-15 12:42:48,1,131
4354947,2858beb63e26a5e1,2020-09-02 15:25:05,100.67.156.205,2020-08-29 08:21:24,1,132
4354947,2858beb63e26a5e1,2020-09-02 15:25:05,100.67.156.205,2020-08-28 23:12:40,1,132
4354947,2858beb63e26a5e1,2020-09-02 15:25:05,100.66.40.163,2020-08-31 09:51:12,1,133
4116872,583262bf4ccf498b,2020-07-18 01:04:04,100.116.70.35,2020-04-04 16:32:24,1,134
3901382,1ef9e63fff331a27,2020-09-07 15:55:25,100.67.192.12,2020-09-07 15:46:12,1,135
4201704,f0119ef0d52facda,2020-09-07 17:05:02,100.64.30.146,2020-05-26 17:14:37,1,136
4201704,f0119ef0d52facda,2020-09-07 17:05:02,100.64.30.146,2020-05-26 17:04:20,1,136
4201704,f0119ef0d52facda,2020-09-07 17:05:02,100.69.39.132,2020-05-30 16:24:20,1,137
4170265,065d3c6d8438e2ab,2020-09-19 13:10:14,100.71.191.93,2020-05-01 11:50:32,1,138
4269450,bbc6b56111f0c66b,2020-07-29 13:00:23,100.97.164.86,2020-07-22 12:03:23,1,139
4269450,bbc6b56111f0c66b,2020-07-29 13:00:23,100.97.164.86,2020-07-22 13:20:44,1,139
4304779,47c29f7e7b2d8f89,2020-09-03 09:05:06,100.78.231.31,2020-08-18 17:40:43,1,140
4304779,47c29f7e7b2d8f89,2020-09-03 09:05:06,100.69.55.121,2020-08-31 10:03:57,1,141
4304779,47c29f7e7b2d8f89,2020-09-03 09:05:06,100.75.197.82,2020-08-14 19:06:34,1,142
4283502,b9c5c4fe74d008f8,2020-09-23 07:45:05,100.64.47.18,2020-08-03 18:08:25,1,143
4283502,b9c5c4fe74d008f8,2020-09-23 07:45:05,100.64.47.18,2020-08-04 13:47:37,1,143
4376470,a5824725179ea602,2020-09-06 11:35:24,105.118.211.39,2020-09-06 11:12:05,1,144
3891753,76a7827f1796a9eb,2020-08-05 13:40:16,100.69.40.96,2020-08-05 13:15:17,1,145
1760281,3e6428ad14059cc5,2020-09-04 21:05:22,102.120.43.174,2020-04-06 09:00:59,1,146
4406978,65a1a0d99523da34,2020-09-21 13:40:13,100.108.180.125,2020-09-20 19:29:46,1,147
4360132,5be958cd4f2f50bf,2020-08-31 15:55:11,102.124.116.202,2020-08-31 14:16:50,1,148
4205969,9c20c378d96c84a9,2020-06-02 17:55:06,100.110.53.20,2020-06-02 17:40:30,1,149
4216025,90c0b75a09c1bdea,2020-06-17 13:40:13,100.100.161.1,2020-06-15 12:18:35,1,150
4216025,90c0b75a09c1bdea,2020-06-17 13:40:13,100.110.58.163,2020-06-05 08:11:02,1,151
4175771,6681e7f1966c63dd,2020-07-20 17:45:11,100.80.23.142,2020-07-12 03:07:55,1,152
4331225,434029f6f9e40479,2020-08-31 07:00:12,102.42.16.67,2020-08-21 09:38:16,1,153
4246490,8fe85dd3f05d67fc,2020-07-30 07:35:19,100.89.90.14,2020-07-13 07:31:35,1,154
4353601,cf01c6ba120bde3a,2020-08-29 12:40:12,105.37.122.73,2020-08-28 12:14:00,1,155
3994281,cd7c2574006dfcff,2020-07-30 21:00:09,100.104.83.214,2020-07-30 20:30:20,1,156
4185964,b09eb954c4d65877,2020-07-20 09:35:21,100.73.173.120,2020-07-20 08:57:27,1,157
4249225,afcff8132fbb0330,2020-07-10 21:00:08,105.34.188.249,2020-07-10 20:48:28,1,158
4249225,afcff8132fbb0330,2020-07-10 21:00:08,105.34.188.249,2020-07-10 07:16:03,1,158
4161026,5528326eb2d74fa8,2020-06-19 12:35:12,100.71.176.133,2020-06-19 12:08:52,1,159
3818468,cc75a1b45ba0f7c0,2020-08-27 18:50:03,102.1.139.84,2020-08-18 12:21:41,1,160
3818468,cc75a1b45ba0f7c0,2020-08-27 18:50:03,102.1.247.11,2020-08-27 08:51:24,1,161
4307168,38e3f82197d98fe,2020-08-20 17:29:50,100.71.223.142,2020-08-13 15:24:05,1,162
4055553,54af7abdba52bc9f,2020-07-27 13:40:24,100.101.144.240,2020-04-17 05:40:47,1,163
4390516,08e04ab62df294bf,2020-09-11 22:55:08,105.62.233.163,2020-09-11 22:29:00,1,164
4300848,670a5be2bbfcaee8,2020-08-11 01:06:41,30.63.181.159,2020-08-10 19:23:09,1,165
4302129,358ed07730f06713,2020-08-11 12:55:21,102.240.205.65,2020-08-11 12:38:03,1,166
4379423,7cf89f8d52669171,2020-09-07 11:55:32,100.96.42.28,2020-09-07 11:36:55,1,167
4328376,8d7dc82feaf62e5a,2020-08-21 10:35:36,102.149.42.116,2020-08-20 10:07:32,1,168
4328376,8d7dc82feaf62e5a,2020-08-21 10:35:36,102.149.42.116,2020-08-20 19:27:48,1,168
4328376,8d7dc82feaf62e5a,2020-08-21 10:35:36,105.81.61.168,2020-08-21 09:55:19,1,169
1198669,4419b678452cd888,2020-08-02 12:50:10,102.47.234.31,2020-08-01 21:33:53,1,170
4110277,51ffb7e432b34dbd,2020-07-12 15:55:09,100.71.57.173,2020-05-27 15:54:57,1,171
4110277,51ffb7e432b34dbd,2020-07-12 15:55:09,100.102.62.25,2020-07-12 15:40:57,1,172
4334152,867759c9ede7c029,2020-08-22 08:45:16,100.72.240.127,2020-08-22 08:15:34,1,173
4301799,30351d7c1eac0046,2020-08-11 10:25:22,100.109.27.147,2020-08-11 10:10:09,1,174
4284212,b7897edbc2308517,2020-08-01 09:00:33,100.94.17.6,2020-08-01 08:34:38,1,175
4404966,b50337bc42769e6a,2020-09-21 10:35:09,105.91.15.3,2020-09-19 17:23:53,1,176
4404966,b50337bc42769e6a,2020-09-21 10:35:09,105.111.28.183,2020-09-10 16:45:38,1,177
4404966,b50337bc42769e6a,2020-09-21 10:35:09,105.111.28.183,2020-09-08 16:46:13,1,177
4365432,6b68b4ed95f85a43,2020-09-10 04:05:36,100.65.59.74,2020-09-09 15:09:14,1,178
4365432,6b68b4ed95f85a43,2020-09-10 04:05:36,100.65.59.74,2020-09-09 07:00:55,1,178
4365432,6b68b4ed95f85a43,2020-09-10 04:05:36,100.65.59.74,2020-09-09 19:22:07,1,178
4365432,6b68b4ed95f85a43,2020-09-10 04:05:36,100.65.59.74,2020-09-10 04:01:40,1,178
4374400,85c8d17d04b13a97,2020-09-13 21:30:08,100.69.223.14,2020-09-05 21:52:38,1,179
4374400,85c8d17d04b13a97,2020-09-13 21:30:08,100.69.223.14,2020-09-05 13:30:55,1,179
4374400,85c8d17d04b13a97,2020-09-13 21:30:08,100.64.9.236,2020-09-13 11:17:35,1,180
3535508,38578b177a4d1f96,2020-08-30 16:55:14,102.237.71.89,2020-08-30 16:42:52,1,181
3800577,5780221038cae222,2020-08-05 13:10:02,100.68.227.161,2020-02-09 00:08:37,1,182
4108338,e8bd546fa88d7f68,2020-09-03 16:25:11,105.150.163.130,2020-08-30 21:01:19,1,183
2193905,fbcc7ce82754912b,2020-06-29 11:05:11,100.66.7.63,2020-06-29 10:33:57,1,184
4303472,44b2892b3dfd55b1,2020-08-13 17:35:37,102.40.253.221,2019-11-20 00:08:27,1,185
4303472,44b2892b3dfd55b1,2020-08-13 17:35:37,102.40.253.221,2019-11-19 19:53:55,1,185
4290042,d63fad1e465a669a,2020-08-10 11:10:06,102.161.168.157,2020-08-05 15:36:14,1,186
3799815,64888b02d4ca020a,2020-07-15 10:40:16,105.23.97.209,2020-07-10 16:35:09,1,187
3799815,64888b02d4ca020a,2020-07-15 10:40:16,105.23.97.209,2020-07-10 13:49:55,1,187
3799815,64888b02d4ca020a,2020-07-15 10:40:16,102.68.128.168,2020-07-15 10:19:24,1,188
4328372,cd6180e04d0fa084,2020-09-05 09:15:25,100.126.97.157,2020-08-23 02:56:11,1,189
